"","row_ind","column_ind","values"
"254","KS0461700","y1987_4",-1
"255","KS0140000","y1987_4",-1
"256","SC0390500","y1987_3",-1
"257","PA0460400","y1987_2",-1
"258","VT0030100","y1987_1",-1
"259","KS0620000","y1986_12",-1
"260","NB0730100","y1986_11",-1
"261","KS0740000","y1986_11",-3
"262","KS0090000","y1986_10",-1
"263","CA0195700","y1986_8",-1
"264","NH0062000","y1986_5",-1
"265","OR0010000","y1985_11",-1
"266","CA0330300","y1985_9",-37
"267","VT0010300","y1985_7",-3
"268","PA0200800","y1985_6",-1
"269","VA127SP00","y1985_5",-1
"270","OR0010000","y1985_3",-1
"271","MD300SP00","y1985_2",-1
